,Unnamed: 0,game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
1598,90916,21700208,Pinnacle Sports,238,1610612754,1610612763,137.0,-152.0,201711150MEM
1599,90926,21700224,Pinnacle Sports,238,1610612750,1610612742,-225.0,201.0,201711170DAL
1600,90936,21700225,Pinnacle Sports,238,1610612757,1610612758,-260.0,231.0,201711170SAC
1601,90946,21700226,Pinnacle Sports,238,1610612740,1610612743,162.0,-180.0,201711170DEN
1602,90956,21700228,Pinnacle Sports,238,1610612746,1610612766,176.0,-196.0,201711180CHO
1603,90966,21700230,Pinnacle Sports,238,1610612738,1610612737,-225.0,201.0,201711180ATL
1604,90976,21700237,Pinnacle Sports,238,1610612764,1610612761,224.0,-252.0,201711190TOR
1605,90986,21700235,Pinnacle Sports,238,1610612754,1610612748,195.0,-218.0,201711190MIA
1606,90996,21700240,Pinnacle Sports,238,1610612743,1610612747,-193.0,173.0,201711190LAL
1607,91006,21700241,Pinnacle Sports,238,1610612750,1610612766,137.0,-152.0,201711200CHO
1608,91016,21700245,Pinnacle Sports,238,1610612746,1610612752,-121.0,110.0,201711200NYK
1609,91026,21700247,Pinnacle Sports,238,1610612764,1610612749,147.0,-163.0,201711200MIL
1610,91036,21700255,Pinnacle Sports,238,1610612757,1610612755,150.0,-166.0,201711220PHI
1611,91046,21700259,Pinnacle Sports,238,1610612743,1610612745,326.0,-375.0,201711220HOU
1612,91056,21700263,Pinnacle Sports,238,1610612744,1610612760,-218.0,195.0,201711220OKC
1613,91066,21700266,Pinnacle Sports,238,1610612747,1610612758,102.0,-113.0,201711220SAC
1614,91076,21700269,Pinnacle Sports,238,1610612753,1610612738,244.0,-275.0,201711240BOS
1615,91086,21700268,Pinnacle Sports,238,1610612752,1610612737,106.0,-117.0,201711240ATL
1616,91096,21700276,Pinnacle Sports,238,1610612741,1610612744,1025.0,-1450.0,201711240GSW
1617,91105,21700277,Pinnacle Sports,238,1610612759,1610612766,118.0,-130.0,201711250CHO
1618,91115,21700280,Pinnacle Sports,238,1610612761,1610612737,-241.0,215.0,201711250ATL
1619,91125,21700284,Pinnacle Sports,238,1610612740,1610612744,470.0,-562.0,201711250GSW
1620,91135,21700285,Pinnacle Sports,238,1610612749,1610612762,-125.0,113.0,201711250UTA
1621,91145,21700288,Pinnacle Sports,238,1610612756,1610612750,520.0,-630.0,201711260MIN
1622,91155,21700293,Pinnacle Sports,238,1610612757,1610612752,-125.0,113.0,201711270NYK
1623,91165,21700292,Pinnacle Sports,238,1610612765,1610612738,214.0,-240.0,201711270BOS
1624,91175,21700296,Pinnacle Sports,238,1610612758,1610612744,731.0,-942.0,201711270GSW
1625,91185,21700298,Pinnacle Sports,238,1610612748,1610612739,152.0,-169.0,201711280CLE
1626,91195,21700300,Pinnacle Sports,238,1610612764,1610612750,182.0,-203.0,201711280MIN
1627,91205,21700304,Pinnacle Sports,238,1610612760,1610612753,-225.0,201.0,201711290ORL
1628,91215,21700309,Pinnacle Sports,238,1610612750,1610612740,220.0,-247.0,201711290NOP
1629,91225,21700311,Pinnacle Sports,238,1610612763,1610612759,314.0,-360.0,201711290SAS
1630,91235,21700316,Pinnacle Sports,238,1610612749,1610612757,164.0,-182.0,201711300POR
1631,91245,21700317,Pinnacle Sports,238,1610612762,1610612746,-103.0,-107.0,201711300LAC
1632,91255,21700323,Pinnacle Sports,238,1610612759,1610612763,-154.0,139.0,201712010MEM
1633,91265,21700340,Pinnacle Sports,238,1610612752,1610612754,545.0,-665.0,201712040IND
1634,91275,21700345,Pinnacle Sports,238,1610612750,1610612763,-146.0,132.0,201712040MEM
1635,91285,21700355,Pinnacle Sports,238,1610612737,1610612753,227.0,-255.0,201712060ORL
1636,91295,21700353,Pinnacle Sports,238,1610612758,1610612739,736.0,-950.0,201712060CLE
1637,91305,21700360,Pinnacle Sports,238,1610612743,1610612740,195.0,-218.0,201712060NOP
1638,91315,21700361,Pinnacle Sports,238,1610612748,1610612759,274.0,-312.0,201712060SAS
1639,91325,21700362,Pinnacle Sports,238,1610612750,1610612746,-190.0,171.0,201712060LAC
1640,91335,21700364,Pinnacle Sports,238,1610612764,1610612756,-240.0,214.0,201712070PHO
1641,91345,21700367,Pinnacle Sports,238,1610612741,1610612766,404.0,-475.0,201712080CHO
1642,91355,21700372,Pinnacle Sports,238,1610612742,1610612749,248.0,-280.0,201712080MIL
1643,91365,21700383,Pinnacle Sports,238,1610612759,1610612756,-183.0,165.0,201712090PHO
1644,91375,21700382,Pinnacle Sports,238,1610612760,1610612763,-197.0,177.0,201712090MEM
1645,91385,21700387,Pinnacle Sports,238,1610612743,1610612754,182.0,-203.0,201712100IND
1646,91395,21700391,Pinnacle Sports,238,1610612738,1610612741,-202.0,181.0,201712110CHI
1647,91405,21700395,Pinnacle Sports,238,1610612757,1610612744,325.0,-374.0,201712110GSW
1648,91415,21700397,Pinnacle Sports,238,1610612737,1610612739,638.0,-800.0,201712120CLE
1649,91425,21700400,Pinnacle Sports,238,1610612764,1610612751,-150.0,136.0,201712120BRK
1650,91435,21700401,Pinnacle Sports,238,1610612755,1610612750,162.0,-180.0,201712120MIN
1651,91445,21700404,Pinnacle Sports,238,1610612760,1610612754,-107.0,-103.0,201712130IND
1652,91455,21700411,Pinnacle Sports,238,1610612761,1610612756,-750.0,604.0,201712130PHO
1653,91465,21700420,Pinnacle Sports,238,1610612757,1610612753,-180.0,162.0,201712150ORL
1654,91475,21700422,Pinnacle Sports,238,1610612746,1610612764,474.0,-567.0,201712150WAS
1655,91485,21700429,Pinnacle Sports,238,1610612757,1610612766,149.0,-165.0,201712160CHO
1656,91495,21700431,Pinnacle Sports,238,1610612760,1610612752,-183.0,165.0,201712160NYK
1657,91505,21700432,Pinnacle Sports,238,1610612746,1610612748,214.0,-240.0,201712160MIA
1658,91515,21700438,Pinnacle Sports,238,1610612753,1610612765,319.0,-367.0,201712170DET
1659,91525,21700442,Pinnacle Sports,238,1610612738,1610612754,-128.0,116.0,201712180IND
1660,91535,21700451,Pinnacle Sports,238,1610612758,1610612755,315.0,-362.0,201712190PHI
1661,91545,21700460,Pinnacle Sports,238,1610612762,1610612760,300.0,-343.0,201712200OKC
1662,91555,21700459,Pinnacle Sports,238,1610612747,1610612745,930.0,-1275.0,201712200HOU
1663,91565,21700461,Pinnacle Sports,238,1610612765,1610612742,104.0,-115.0,201712200DAL
1664,91575,21700462,Pinnacle Sports,238,1610612750,1610612743,-100.0,-110.0,201712200DEN
1665,91585,21700468,Pinnacle Sports,238,1610612738,1610612752,-140.0,127.0,201712210NYK
1666,91595,21700470,Pinnacle Sports,238,1610612759,1610612762,-119.0,108.0,201712210UTA
1667,91605,21700483,Pinnacle Sports,238,1610612753,1610612764,736.0,-950.0,201712230WAS
1668,91615,21700496,Pinnacle Sports,238,1610612745,1610612760,120.0,-133.0,201712250OKC
1669,91625,21700500,Pinnacle Sports,238,1610612753,1610612748,333.0,-384.0,201712260MIA
1670,91635,21700501,Pinnacle Sports,238,1610612741,1610612749,264.0,-300.0,201712260MIL
1671,91645,21700512,Pinnacle Sports,238,1610612761,1610612760,152.0,-169.0,201712270OKC
1672,91655,21700513,Pinnacle Sports,238,1610612739,1610612758,-460.0,393.0,201712270SAC
1673,91665,21700516,Pinnacle Sports,238,1610612765,1610612753,-163.0,147.0,201712280ORL
1674,91675,21700519,Pinnacle Sports,238,1610612752,1610612759,480.0,-575.0,201712280SAS
1675,91685,21700520,Pinnacle Sports,238,1610612755,1610612757,-123.0,111.0,201712280POR
1676,91695,21700521,Pinnacle Sports,238,1610612745,1610612764,-118.0,107.0,201712290WAS
1677,91705,21700525,Pinnacle Sports,238,1610612742,1610612740,239.0,-270.0,201712290NOP
1678,91715,21700532,Pinnacle Sports,238,1610612752,1610612740,199.0,-222.0,201712300NOP
1679,91725,21700531,Pinnacle Sports,238,1610612748,1610612753,-110.0,-100.0,201712300ORL
1680,91735,21700539,Pinnacle Sports,238,1610612751,1610612738,390.0,-457.0,201712310BOS
1681,91745,21700552,Pinnacle Sports,238,1610612766,1610612758,-168.0,152.0,201801020SAC
1682,91755,21700573,Pinnacle Sports,238,1610612756,1610612759,569.0,-700.0,201801050SAS
1683,91765,21700576,Pinnacle Sports,238,1610612737,1610612757,269.0,-305.0,201801050POR
1684,91775,21700578,Pinnacle Sports,238,1610612744,1610612746,-380.0,330.0,201801060LAC
1685,91785,21700579,Pinnacle Sports,238,1610612738,1610612751,-143.0,129.0,201801060BRK
1686,91795,21700582,Pinnacle Sports,238,1610612739,1610612753,-420.0,361.0,201801060ORL
1687,91805,21700583,Pinnacle Sports,238,1610612749,1610612764,138.0,-153.0,201801060WAS
1688,91815,21700584,Pinnacle Sports,238,1610612740,1610612750,-103.0,-107.0,201801060MIN
1689,91825,21700589,Pinnacle Sports,238,1610612759,1610612757,104.0,-115.0,201801070POR
1690,91835,21700591,Pinnacle Sports,238,1610612749,1610612754,-100.0,-110.0,201801080IND
1691,91845,21700600,Pinnacle Sports,238,1610612757,1610612760,300.0,-343.0,201801090OKC
1692,91855,21700601,Pinnacle Sports,238,1610612753,1610612742,250.0,-283.0,201801090DAL
1693,91865,21700605,Pinnacle Sports,238,1610612762,1610612764,314.0,-360.0,201801100WAS
1694,91875,21700606,Pinnacle Sports,238,1610612765,1610612751,-126.0,114.0,201801100BRK
1695,91885,21700611,Pinnacle Sports,238,1610612760,1610612750,167.0,-186.0,201801100MIN
1696,91895,21700614,Pinnacle Sports,238,1610612738,1610612755,-116.0,105.0,201801110PHI
1697,91905,21700616,Pinnacle Sports,238,1610612746,1610612758,-165.0,149.0,201801110SAC
1698,91915,21700625,Pinnacle Sports,238,1610612763,1610612743,225.0,-253.0,201801120DEN
1699,91925,21700629,Pinnacle Sports,238,1610612760,1610612766,-127.0,115.0,201801130CHO
1700,91935,21700631,Pinnacle Sports,238,1610612744,1610612761,-218.0,195.0,201801130TOR
1701,91945,21700632,Pinnacle Sports,238,1610612765,1610612741,-117.0,106.0,201801130CHI
1702,91955,21700637,Pinnacle Sports,238,1610612757,1610612750,235.0,-265.0,201801140MIN
1703,91965,21700645,Pinnacle Sports,238,1610612747,1610612763,147.0,-163.0,201801150MEM
1704,91975,21700651,Pinnacle Sports,238,1610612742,1610612743,228.0,-257.0,201801160DEN
1705,91985,21700658,Pinnacle Sports,238,1610612752,1610612763,-140.0,127.0,201801170MEM
1706,91995,21700664,Pinnacle Sports,238,1610612753,1610612739,621.0,-775.0,201801180CLE
1707,92005,21700666,Pinnacle Sports,238,1610612754,1610612757,173.0,-193.0,201801180POR
1708,92015,21700669,Pinnacle Sports,238,1610612764,1610612765,-105.0,-105.0,201801190DET
1709,92025,21700671,Pinnacle Sports,238,1610612756,1610612743,400.0,-470.0,201801190DEN
1710,92035,21700678,Pinnacle Sports,238,1610612749,1610612755,270.0,-307.0,201801200PHI
1711,92045,21700679,Pinnacle Sports,238,1610612744,1610612745,-129.0,117.0,201801200HOU
1712,92055,21700683,Pinnacle Sports,238,1610612753,1610612738,575.0,-708.0,201801210BOS
1713,92065,21700684,Pinnacle Sports,238,1610612752,1610612747,-120.0,109.0,201801210LAL
1714,92075,21700692,Pinnacle Sports,238,1610612741,1610612740,239.0,-270.0,201801220NOP
1715,92085,21700695,Pinnacle Sports,238,1610612750,1610612746,120.0,-133.0,201801220LAC
1716,92095,21700697,Pinnacle Sports,238,1610612751,1610612760,465.0,-555.0,201801230OKC
1717,92105,21700702,Pinnacle Sports,238,1610612762,1610612765,119.0,-131.0,201801240DET
1718,92115,21700704,Pinnacle Sports,238,1610612741,1610612755,205.0,-230.0,201801240PHI
1719,92125,21700706,Pinnacle Sports,238,1610612745,1610612742,-278.0,246.0,201801240DAL
1720,92135,21700711,Pinnacle Sports,238,1610612764,1610612760,189.0,-211.0,201801250OKC
1721,92145,21700712,Pinnacle Sports,238,1610612752,1610612743,238.0,-268.0,201801250DEN
1722,92155,21700715,Pinnacle Sports,238,1610612754,1610612739,230.0,-259.0,201801260CLE
1723,92165,21700720,Pinnacle Sports,238,1610612745,1610612740,-188.0,169.0,201801260NOP
1724,92175,21700722,Pinnacle Sports,238,1610612755,1610612759,144.0,-160.0,201801260SAS
1725,92185,21700725,Pinnacle Sports,238,1610612753,1610612754,230.0,-259.0,201801270IND
1726,92195,21700739,Pinnacle Sports,238,1610612750,1610612737,-275.0,244.0,201801290ATL
1727,92205,21700741,Pinnacle Sports,238,1610612755,1610612749,228.0,-256.0,201801290MIL
1728,92215,21700766,Pinnacle Sports,238,1610612754,1610612766,144.0,-160.0,201802020CHO
1729,92225,21700767,Pinnacle Sports,238,1610612737,1610612738,241.0,-272.0,201802020BOS
1730,92235,21700769,Pinnacle Sports,238,1610612757,1610612761,178.0,-198.0,201802020TOR
1731,92245,21700771,Pinnacle Sports,238,1610612752,1610612749,166.0,-185.0,201802020MIL
1732,92255,21700777,Pinnacle Sports,238,1610612755,1610612754,102.0,-113.0,201802030IND
1733,92265,21700788,Pinnacle Sports,238,1610612747,1610612760,393.0,-459.0,201802040OKC
1734,92275,21700792,Pinnacle Sports,238,1610612753,1610612748,326.0,-375.0,201802050MIA
1735,92285,21700801,Pinnacle Sports,238,1610612749,1610612752,105.0,-117.0,201802060NYK
1736,92295,21700798,Pinnacle Sports,238,1610612738,1610612761,184.0,-205.0,201802060TOR
1737,92305,21700799,Pinnacle Sports,238,1610612763,1610612737,133.0,-148.0,201802060ATL
1738,92315,21700804,Pinnacle Sports,238,1610612756,1610612747,280.0,-319.0,201802060LAL
1739,92325,21700803,Pinnacle Sports,238,1610612760,1610612744,449.0,-535.0,201802060GSW
1740,92335,21700805,Pinnacle Sports,238,1610612751,1610612765,432.0,-511.0,201802070DET
1741,92345,21700818,Pinnacle Sports,238,1610612740,1610612755,205.0,-230.0,201802090PHI
1742,92355,21700817,Pinnacle Sports,238,1610612746,1610612765,139.0,-154.0,201802090DET
1743,92365,21700823,Pinnacle Sports,238,1610612743,1610612745,330.0,-380.0,201802090HOU
1744,92375,21700825,Pinnacle Sports,238,1610612757,1610612758,-210.0,188.0,201802090SAC
1745,92385,21700832,Pinnacle Sports,238,1610612743,1610612756,-321.0,282.0,201802100PHO
1746,92395,21700833,Pinnacle Sports,238,1610612761,1610612766,-163.0,147.0,201802110CHO
1747,92405,21700834,Pinnacle Sports,238,1610612765,1610612737,-160.0,144.0,201802110ATL
1748,92415,21700835,Pinnacle Sports,238,1610612739,1610612738,159.0,-177.0,201802110BOS
1749,92425,21700849,Pinnacle Sports,238,1610612745,1610612750,-164.0,148.0,201802130MIN
1750,92435,21700861,Pinnacle Sports,238,1610612760,1610612763,-177.0,159.0,201802140MEM
1751,92445,21700876,Pinnacle Sports,238,1610612749,1610612761,278.0,-316.0,201802230TOR
1752,92455,21700882,Pinnacle Sports,238,1610612757,1610612762,167.0,-186.0,201802230UTA
1753,92465,21700883,Pinnacle Sports,238,1610612742,1610612747,166.0,-183.0,201802230LAL
1754,92475,21700889,Pinnacle Sports,238,1610612757,1610612756,-256.0,229.0,201802240PHO
1755,92485,21700894,Pinnacle Sports,238,1610612759,1610612739,158.0,-174.0,201802250CLE
1756,92495,21700895,Pinnacle Sports,238,1610612755,1610612764,104.0,-114.0,201802250WAS
1757,92505,21700901,Pinnacle Sports,238,1610612765,1610612761,498.0,-599.0,201802260TOR
1758,92515,21700898,Pinnacle Sports,238,1610612763,1610612738,638.0,-800.0,201802260BOS
1759,92525,21700900,Pinnacle Sports,238,1610612744,1610612752,-914.0,712.0,201802260NYK
1760,92535,21700897,Pinnacle Sports,238,1610612747,1610612737,-134.0,121.0,201802260ATL
1761,92545,21700905,Pinnacle Sports,238,1610612745,1610612762,-116.0,105.0,201802260UTA
1762,92555,21700908,Pinnacle Sports,238,1610612751,1610612739,491.0,-590.0,201802270CLE
1763,92565,21700911,Pinnacle Sports,238,1610612758,1610612757,675.0,-855.0,201802270POR
1764,92575,21700918,Pinnacle Sports,238,1610612756,1610612763,130.0,-144.0,201802280MEM
1765,92585,21700924,Pinnacle Sports,238,1610612751,1610612758,-140.0,127.0,201803010SAC
1766,92595,21700926,Pinnacle Sports,238,1610612765,1610612753,-136.0,123.0,201803020ORL
1767,92605,21700929,Pinnacle Sports,238,1610612761,1610612764,-155.0,140.0,201803020WAS
1768,92615,21700935,Pinnacle Sports,238,1610612752,1610612746,350.0,-405.0,201803020LAC
1769,92625,21700936,Pinnacle Sports,238,1610612763,1610612753,252.0,-285.0,201803030ORL
1770,92635,21700937,Pinnacle Sports,238,1610612743,1610612739,146.0,-162.0,201803030CLE
1771,92645,21700940,Pinnacle Sports,238,1610612747,1610612759,199.0,-222.0,201803030SAS
1772,92655,21700941,Pinnacle Sports,238,1610612760,1610612757,168.0,-188.0,201803030POR
1773,92665,21700943,Pinnacle Sports,238,1610612756,1610612737,109.0,-120.0,201803040ATL
1774,92675,21700944,Pinnacle Sports,238,1610612766,1610612761,342.0,-395.0,201803040TOR
1775,92685,21700947,Pinnacle Sports,238,1610612755,1610612749,-115.0,104.0,201803040MIL
1776,92695,21700952,Pinnacle Sports,238,1610612756,1610612748,395.0,-464.0,201803050MIA
1777,92705,21700953,Pinnacle Sports,238,1610612738,1610612741,-295.0,260.0,201803050CHI
1778,92715,21700955,Pinnacle Sports,238,1610612753,1610612762,455.0,-542.0,201803050UTA
1779,92725,21700956,Pinnacle Sports,238,1610612757,1610612747,-125.0,113.0,201803050LAL
1780,92735,21700960,Pinnacle Sports,238,1610612745,1610612760,-220.0,197.0,201803060OKC
1781,92745,21700961,Pinnacle Sports,238,1610612743,1610612742,-256.0,226.0,201803060DAL
1782,92755,21700975,Pinnacle Sports,238,1610612756,1610612760,502.0,-605.0,201803080OKC
1783,92765,21700977,Pinnacle Sports,238,1610612741,1610612765,295.0,-338.0,201803090DET
1784,92775,21700983,Pinnacle Sports,238,1610612747,1610612743,285.0,-325.0,201803090DEN
1785,92785,21700985,Pinnacle Sports,238,1610612753,1610612758,120.0,-133.0,201803090SAC
1786,92795,21700987,Pinnacle Sports,238,1610612756,1610612766,733.0,-943.0,201803100CHO
1787,92805,21700988,Pinnacle Sports,238,1610612764,1610612748,150.0,-166.0,201803100MIA
1788,92815,21701004,Pinnacle Sports,238,1610612748,1610612757,201.0,-223.0,201803120POR
1789,92825,21701007,Pinnacle Sports,238,1610612760,1610612737,-241.0,215.0,201803130ATL
1790,92835,21701009,Pinnacle Sports,238,1610612742,1610612752,-103.0,-108.0,201803130NYK
1791,92845,21701010,Pinnacle Sports,238,1610612746,1610612741,-321.0,282.0,201803130CHI
1792,92855,21701013,Pinnacle Sports,238,1610612765,1610612762,335.0,-387.0,201803130UTA
1793,92865,21701015,Pinnacle Sports,238,1610612743,1610612747,-133.0,120.0,201803130LAL
1794,92875,21701020,Pinnacle Sports,238,1610612761,1610612754,-177.0,159.0,201803150IND
1795,92885,21701024,Pinnacle Sports,238,1610612741,1610612763,123.0,-136.0,201803150MEM
1796,92895,21701030,Pinnacle Sports,238,1610612751,1610612755,329.0,-380.0,201803160PHI
1797,92905,21701032,Pinnacle Sports,238,1610612746,1610612760,227.0,-255.0,201803160OKC
1798,92915,21701040,Pinnacle Sports,238,1610612743,1610612763,-300.0,264.0,201803170MEM
1799,92925,21701044,Pinnacle Sports,238,1610612744,1610612756,-189.0,170.0,201803170PHO
1800,92935,21701046,Pinnacle Sports,238,1610612760,1610612761,221.0,-248.0,201803180TOR
1801,92945,21701052,Pinnacle Sports,238,1610612766,1610612755,358.0,-415.0,201803190PHI
1802,92955,21701057,Pinnacle Sports,238,1610612765,1610612758,-164.0,148.0,201803190SAC
1803,92965,21701068,Pinnacle Sports,238,1610612752,1610612748,435.0,-515.0,201803210MIA
1804,92975,21701070,Pinnacle Sports,238,1610612746,1610612749,191.0,-213.0,201803210MIL
1805,92985,21701069,Pinnacle Sports,238,1610612743,1610612741,-468.0,399.0,201803210CHI
1806,92995,21701084,Pinnacle Sports,238,1610612748,1610612760,227.0,-255.0,201803230OKC
1807,93005,21701090,Pinnacle Sports,238,1610612756,1610612753,278.0,-316.0,201803240ORL
1808,93015,21701096,Pinnacle Sports,238,1610612748,1610612754,137.0,-152.0,201803250IND
1809,93025,21701107,Pinnacle Sports,238,1610612738,1610612756,-652.0,535.0,201803260PHO
1810,93035,21701108,Pinnacle Sports,238,1610612759,1610612764,-127.0,115.0,201803270WAS
1811,93045,21701112,Pinnacle Sports,238,1610612757,1610612740,-123.0,111.0,201803270NOP
1812,93055,21701115,Pinnacle Sports,238,1610612749,1610612746,135.0,-149.0,201803270LAC
1813,93065,21701116,Pinnacle Sports,238,1610612739,1610612766,113.0,-125.0,201803280CHO
1814,93075,21701121,Pinnacle Sports,238,1610612738,1610612762,530.0,-645.0,201803280UTA
1815,93085,21701123,Pinnacle Sports,238,1610612742,1610612747,323.0,-372.0,201803280LAL
1816,93095,21701126,Pinnacle Sports,238,1610612760,1610612759,107.0,-118.0,201803290SAS
1817,93105,21701129,Pinnacle Sports,238,1610612741,1610612753,239.0,-270.0,201803300ORL
1818,93115,21701131,Pinnacle Sports,238,1610612740,1610612739,185.0,-206.0,201803300CLE
