game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
41600141,Pinnacle Sports,238,1610612757,1610612744,1491.0,-2500.0,201704160GSW
41600101,Pinnacle Sports,238,1610612741,1610612738,256.0,-290.0,201704160BOS
41600112,Pinnacle Sports,238,1610612754,1610612739,390.0,-457.0,201704170CLE
41600152,Pinnacle Sports,238,1610612763,1610612759,498.0,-600.0,201704170SAS
41600172,Pinnacle Sports,238,1610612762,1610612746,408.0,-480.0,201704180LAC
41600162,Pinnacle Sports,238,1610612760,1610612745,292.0,-333.0,201704190HOU
41600103,Pinnacle Sports,238,1610612738,1610612741,-133.0,120.0,201704210CHI
41600173,Pinnacle Sports,238,1610612746,1610612762,-125.0,113.0,201704210UTA
41600143,Pinnacle Sports,238,1610612744,1610612757,-180.0,162.0,201704220POR
41600104,Pinnacle Sports,238,1610612738,1610612741,-118.0,107.0,201704230CHI
41600174,Pinnacle Sports,238,1610612746,1610612762,173.0,-193.0,201704230UTA
41600155,Pinnacle Sports,238,1610612763,1610612759,587.0,-725.0,201704250SAS
41600175,Pinnacle Sports,238,1610612762,1610612746,137.0,-152.0,201704250LAC
41600126,Pinnacle Sports,238,1610612761,1610612749,108.0,-119.0,201704270MIL
41600201,Pinnacle Sports,238,1610612764,1610612738,158.0,-175.0,201704300BOS
41600211,Pinnacle Sports,238,1610612761,1610612739,270.0,-307.0,201705010CLE
41600231,Pinnacle Sports,238,1610612745,1610612759,240.0,-271.0,201705010SAS
41600203,Pinnacle Sports,238,1610612738,1610612764,205.0,-230.0,201705040WAS
41600214,Pinnacle Sports,238,1610612739,1610612761,-275.0,244.0,201705070TOR
41600235,Pinnacle Sports,238,1610612745,1610612759,197.0,-220.0,201705090SAS
41600205,Pinnacle Sports,238,1610612764,1610612738,144.0,-160.0,201705100BOS
41600302,Pinnacle Sports,238,1610612739,1610612738,-212.0,190.0,201705190BOS
41600305,Pinnacle Sports,238,1610612739,1610612738,-525.0,442.0,201705250BOS
21700107,Pinnacle Sports,238,1610612737,1610612755,252.0,-285.0,201711010PHI
21700114,Pinnacle Sports,238,1610612761,1610612743,112.0,-124.0,201711010DEN
21700117,Pinnacle Sports,238,1610612744,1610612759,-343.0,300.0,201711020SAS
21700118,Pinnacle Sports,238,1610612747,1610612757,194.0,-217.0,201711020POR
21700133,Pinnacle Sports,238,1610612740,1610612741,-202.0,181.0,201711040CHI
21700155,Pinnacle Sports,238,1610612751,1610612743,614.0,-765.0,201711070DEN
21700158,Pinnacle Sports,238,1610612760,1610612758,-535.0,450.0,201711070SAC
21700160,Pinnacle Sports,238,1610612752,1610612753,342.0,-395.0,201711080ORL
21700164,Pinnacle Sports,238,1610612747,1610612764,423.0,-500.0,201711090WAS
21700174,Pinnacle Sports,238,1610612753,1610612756,-161.0,145.0,201711100PHO
21700178,Pinnacle Sports,238,1610612746,1610612740,199.0,-223.0,201711110NOP
21700177,Pinnacle Sports,238,1610612737,1610612764,442.0,-525.0,201711110WAS
21700183,Pinnacle Sports,238,1610612741,1610612759,416.0,-490.0,201711110SAS
21700190,Pinnacle Sports,238,1610612745,1610612754,-163.0,147.0,201711120IND
21700192,Pinnacle Sports,238,1610612758,1610612764,559.0,-685.0,201711130WAS
21700195,Pinnacle Sports,238,1610612737,1610612740,365.0,-425.0,201711130NOP
21700198,Pinnacle Sports,238,1610612743,1610612757,120.0,-133.0,201711130POR
21700200,Pinnacle Sports,238,1610612755,1610612746,121.0,-134.0,201711130LAC
21700202,Pinnacle Sports,238,1610612761,1610612745,219.0,-246.0,201711140HOU
21700203,Pinnacle Sports,238,1610612759,1610612742,-252.0,224.0,201711140DAL
21700208,Pinnacle Sports,238,1610612754,1610612763,137.0,-152.0,201711150MEM
21700224,Pinnacle Sports,238,1610612750,1610612742,-225.0,201.0,201711170DAL
21700225,Pinnacle Sports,238,1610612757,1610612758,-260.0,231.0,201711170SAC
21700226,Pinnacle Sports,238,1610612740,1610612743,162.0,-180.0,201711170DEN
21700228,Pinnacle Sports,238,1610612746,1610612766,176.0,-196.0,201711180CHO
21700230,Pinnacle Sports,238,1610612738,1610612737,-225.0,201.0,201711180ATL
21700237,Pinnacle Sports,238,1610612764,1610612761,224.0,-252.0,201711190TOR
21700235,Pinnacle Sports,238,1610612754,1610612748,195.0,-218.0,201711190MIA
21700240,Pinnacle Sports,238,1610612743,1610612747,-193.0,173.0,201711190LAL
21700241,Pinnacle Sports,238,1610612750,1610612766,137.0,-152.0,201711200CHO
21700245,Pinnacle Sports,238,1610612746,1610612752,-121.0,110.0,201711200NYK
21700247,Pinnacle Sports,238,1610612764,1610612749,147.0,-163.0,201711200MIL
21700255,Pinnacle Sports,238,1610612757,1610612755,150.0,-166.0,201711220PHI
21700259,Pinnacle Sports,238,1610612743,1610612745,326.0,-375.0,201711220HOU
21700263,Pinnacle Sports,238,1610612744,1610612760,-218.0,195.0,201711220OKC
21700266,Pinnacle Sports,238,1610612747,1610612758,102.0,-113.0,201711220SAC
21700269,Pinnacle Sports,238,1610612753,1610612738,244.0,-275.0,201711240BOS
21700268,Pinnacle Sports,238,1610612752,1610612737,106.0,-117.0,201711240ATL
21700276,Pinnacle Sports,238,1610612741,1610612744,1025.0,-1450.0,201711240GSW
21700277,Pinnacle Sports,238,1610612759,1610612766,118.0,-130.0,201711250CHO
21700280,Pinnacle Sports,238,1610612761,1610612737,-241.0,215.0,201711250ATL
21700284,Pinnacle Sports,238,1610612740,1610612744,470.0,-562.0,201711250GSW
21700285,Pinnacle Sports,238,1610612749,1610612762,-125.0,113.0,201711250UTA
21700288,Pinnacle Sports,238,1610612756,1610612750,520.0,-630.0,201711260MIN
21700293,Pinnacle Sports,238,1610612757,1610612752,-125.0,113.0,201711270NYK
21700292,Pinnacle Sports,238,1610612765,1610612738,214.0,-240.0,201711270BOS
21700296,Pinnacle Sports,238,1610612758,1610612744,731.0,-942.0,201711270GSW
21700298,Pinnacle Sports,238,1610612748,1610612739,152.0,-169.0,201711280CLE
21700300,Pinnacle Sports,238,1610612764,1610612750,182.0,-203.0,201711280MIN
21700304,Pinnacle Sports,238,1610612760,1610612753,-225.0,201.0,201711290ORL
21700309,Pinnacle Sports,238,1610612750,1610612740,220.0,-247.0,201711290NOP
21700311,Pinnacle Sports,238,1610612763,1610612759,314.0,-360.0,201711290SAS
21700316,Pinnacle Sports,238,1610612749,1610612757,164.0,-182.0,201711300POR
21700317,Pinnacle Sports,238,1610612762,1610612746,-103.0,-107.0,201711300LAC
21700323,Pinnacle Sports,238,1610612759,1610612763,-154.0,139.0,201712010MEM
21700340,Pinnacle Sports,238,1610612752,1610612754,545.0,-665.0,201712040IND
21700345,Pinnacle Sports,238,1610612750,1610612763,-146.0,132.0,201712040MEM
21700355,Pinnacle Sports,238,1610612737,1610612753,227.0,-255.0,201712060ORL
21700353,Pinnacle Sports,238,1610612758,1610612739,736.0,-950.0,201712060CLE
21700360,Pinnacle Sports,238,1610612743,1610612740,195.0,-218.0,201712060NOP
21700361,Pinnacle Sports,238,1610612748,1610612759,274.0,-312.0,201712060SAS
21700362,Pinnacle Sports,238,1610612750,1610612746,-190.0,171.0,201712060LAC
21700364,Pinnacle Sports,238,1610612764,1610612756,-240.0,214.0,201712070PHO
21700367,Pinnacle Sports,238,1610612741,1610612766,404.0,-475.0,201712080CHO
21700372,Pinnacle Sports,238,1610612742,1610612749,248.0,-280.0,201712080MIL
21700383,Pinnacle Sports,238,1610612759,1610612756,-183.0,165.0,201712090PHO
21700382,Pinnacle Sports,238,1610612760,1610612763,-197.0,177.0,201712090MEM
21700387,Pinnacle Sports,238,1610612743,1610612754,182.0,-203.0,201712100IND
21700391,Pinnacle Sports,238,1610612738,1610612741,-202.0,181.0,201712110CHI
21700395,Pinnacle Sports,238,1610612757,1610612744,325.0,-374.0,201712110GSW
21700397,Pinnacle Sports,238,1610612737,1610612739,638.0,-800.0,201712120CLE
21700400,Pinnacle Sports,238,1610612764,1610612751,-150.0,136.0,201712120BRK
21700401,Pinnacle Sports,238,1610612755,1610612750,162.0,-180.0,201712120MIN
21700404,Pinnacle Sports,238,1610612760,1610612754,-107.0,-103.0,201712130IND
21700411,Pinnacle Sports,238,1610612761,1610612756,-750.0,604.0,201712130PHO
21700420,Pinnacle Sports,238,1610612757,1610612753,-180.0,162.0,201712150ORL
21700422,Pinnacle Sports,238,1610612746,1610612764,474.0,-567.0,201712150WAS
21700429,Pinnacle Sports,238,1610612757,1610612766,149.0,-165.0,201712160CHO
21700431,Pinnacle Sports,238,1610612760,1610612752,-183.0,165.0,201712160NYK
21700432,Pinnacle Sports,238,1610612746,1610612748,214.0,-240.0,201712160MIA
21700438,Pinnacle Sports,238,1610612753,1610612765,319.0,-367.0,201712170DET
21700442,Pinnacle Sports,238,1610612738,1610612754,-128.0,116.0,201712180IND
21700451,Pinnacle Sports,238,1610612758,1610612755,315.0,-362.0,201712190PHI
21700460,Pinnacle Sports,238,1610612762,1610612760,300.0,-343.0,201712200OKC
21700459,Pinnacle Sports,238,1610612747,1610612745,930.0,-1275.0,201712200HOU
21700461,Pinnacle Sports,238,1610612765,1610612742,104.0,-115.0,201712200DAL
21700462,Pinnacle Sports,238,1610612750,1610612743,-100.0,-110.0,201712200DEN
21700468,Pinnacle Sports,238,1610612738,1610612752,-140.0,127.0,201712210NYK
21700470,Pinnacle Sports,238,1610612759,1610612762,-119.0,108.0,201712210UTA
21700483,Pinnacle Sports,238,1610612753,1610612764,736.0,-950.0,201712230WAS
21700496,Pinnacle Sports,238,1610612745,1610612760,120.0,-133.0,201712250OKC
21700500,Pinnacle Sports,238,1610612753,1610612748,333.0,-384.0,201712260MIA
21700501,Pinnacle Sports,238,1610612741,1610612749,264.0,-300.0,201712260MIL
21700512,Pinnacle Sports,238,1610612761,1610612760,152.0,-169.0,201712270OKC
21700513,Pinnacle Sports,238,1610612739,1610612758,-460.0,393.0,201712270SAC
21700516,Pinnacle Sports,238,1610612765,1610612753,-163.0,147.0,201712280ORL
21700519,Pinnacle Sports,238,1610612752,1610612759,480.0,-575.0,201712280SAS
21700520,Pinnacle Sports,238,1610612755,1610612757,-123.0,111.0,201712280POR
21700521,Pinnacle Sports,238,1610612745,1610612764,-118.0,107.0,201712290WAS
21700525,Pinnacle Sports,238,1610612742,1610612740,239.0,-270.0,201712290NOP
21700532,Pinnacle Sports,238,1610612752,1610612740,199.0,-222.0,201712300NOP
21700531,Pinnacle Sports,238,1610612748,1610612753,-110.0,-100.0,201712300ORL
21700539,Pinnacle Sports,238,1610612751,1610612738,390.0,-457.0,201712310BOS
21700552,Pinnacle Sports,238,1610612766,1610612758,-168.0,152.0,201801020SAC
21700573,Pinnacle Sports,238,1610612756,1610612759,569.0,-700.0,201801050SAS
21700576,Pinnacle Sports,238,1610612737,1610612757,269.0,-305.0,201801050POR
21700578,Pinnacle Sports,238,1610612744,1610612746,-380.0,330.0,201801060LAC
21700579,Pinnacle Sports,238,1610612738,1610612751,-143.0,129.0,201801060BRK
21700582,Pinnacle Sports,238,1610612739,1610612753,-420.0,361.0,201801060ORL
21700583,Pinnacle Sports,238,1610612749,1610612764,138.0,-153.0,201801060WAS
21700584,Pinnacle Sports,238,1610612740,1610612750,-103.0,-107.0,201801060MIN
21700589,Pinnacle Sports,238,1610612759,1610612757,104.0,-115.0,201801070POR
21700591,Pinnacle Sports,238,1610612749,1610612754,-100.0,-110.0,201801080IND
21700600,Pinnacle Sports,238,1610612757,1610612760,300.0,-343.0,201801090OKC
21700601,Pinnacle Sports,238,1610612753,1610612742,250.0,-283.0,201801090DAL
21700605,Pinnacle Sports,238,1610612762,1610612764,314.0,-360.0,201801100WAS
21700606,Pinnacle Sports,238,1610612765,1610612751,-126.0,114.0,201801100BRK
21700611,Pinnacle Sports,238,1610612760,1610612750,167.0,-186.0,201801100MIN
21700614,Pinnacle Sports,238,1610612738,1610612755,-116.0,105.0,201801110PHI
21700616,Pinnacle Sports,238,1610612746,1610612758,-165.0,149.0,201801110SAC
21700625,Pinnacle Sports,238,1610612763,1610612743,225.0,-253.0,201801120DEN
21700629,Pinnacle Sports,238,1610612760,1610612766,-127.0,115.0,201801130CHO
21700631,Pinnacle Sports,238,1610612744,1610612761,-218.0,195.0,201801130TOR
21700632,Pinnacle Sports,238,1610612765,1610612741,-117.0,106.0,201801130CHI
21700637,Pinnacle Sports,238,1610612757,1610612750,235.0,-265.0,201801140MIN
21700645,Pinnacle Sports,238,1610612747,1610612763,147.0,-163.0,201801150MEM
21700651,Pinnacle Sports,238,1610612742,1610612743,228.0,-257.0,201801160DEN
21700658,Pinnacle Sports,238,1610612752,1610612763,-140.0,127.0,201801170MEM
21700664,Pinnacle Sports,238,1610612753,1610612739,621.0,-775.0,201801180CLE
21700666,Pinnacle Sports,238,1610612754,1610612757,173.0,-193.0,201801180POR
21700669,Pinnacle Sports,238,1610612764,1610612765,-105.0,-105.0,201801190DET
21700671,Pinnacle Sports,238,1610612756,1610612743,400.0,-470.0,201801190DEN
21700678,Pinnacle Sports,238,1610612749,1610612755,270.0,-307.0,201801200PHI
21700679,Pinnacle Sports,238,1610612744,1610612745,-129.0,117.0,201801200HOU
21700683,Pinnacle Sports,238,1610612753,1610612738,575.0,-708.0,201801210BOS
21700684,Pinnacle Sports,238,1610612752,1610612747,-120.0,109.0,201801210LAL
21700692,Pinnacle Sports,238,1610612741,1610612740,239.0,-270.0,201801220NOP
21700695,Pinnacle Sports,238,1610612750,1610612746,120.0,-133.0,201801220LAC
21700697,Pinnacle Sports,238,1610612751,1610612760,465.0,-555.0,201801230OKC
21700702,Pinnacle Sports,238,1610612762,1610612765,119.0,-131.0,201801240DET
21700704,Pinnacle Sports,238,1610612741,1610612755,205.0,-230.0,201801240PHI
21700706,Pinnacle Sports,238,1610612745,1610612742,-278.0,246.0,201801240DAL
21700711,Pinnacle Sports,238,1610612764,1610612760,189.0,-211.0,201801250OKC
21700712,Pinnacle Sports,238,1610612752,1610612743,238.0,-268.0,201801250DEN
21700715,Pinnacle Sports,238,1610612754,1610612739,230.0,-259.0,201801260CLE
21700720,Pinnacle Sports,238,1610612745,1610612740,-188.0,169.0,201801260NOP
21700722,Pinnacle Sports,238,1610612755,1610612759,144.0,-160.0,201801260SAS
21700725,Pinnacle Sports,238,1610612753,1610612754,230.0,-259.0,201801270IND
21700739,Pinnacle Sports,238,1610612750,1610612737,-275.0,244.0,201801290ATL
21700741,Pinnacle Sports,238,1610612755,1610612749,228.0,-256.0,201801290MIL
21700766,Pinnacle Sports,238,1610612754,1610612766,144.0,-160.0,201802020CHO
21700767,Pinnacle Sports,238,1610612737,1610612738,241.0,-272.0,201802020BOS
21700769,Pinnacle Sports,238,1610612757,1610612761,178.0,-198.0,201802020TOR
21700771,Pinnacle Sports,238,1610612752,1610612749,166.0,-185.0,201802020MIL
21700777,Pinnacle Sports,238,1610612755,1610612754,102.0,-113.0,201802030IND
21700788,Pinnacle Sports,238,1610612747,1610612760,393.0,-459.0,201802040OKC
21700792,Pinnacle Sports,238,1610612753,1610612748,326.0,-375.0,201802050MIA
21700801,Pinnacle Sports,238,1610612749,1610612752,105.0,-117.0,201802060NYK
21700798,Pinnacle Sports,238,1610612738,1610612761,184.0,-205.0,201802060TOR
21700799,Pinnacle Sports,238,1610612763,1610612737,133.0,-148.0,201802060ATL
21700804,Pinnacle Sports,238,1610612756,1610612747,280.0,-319.0,201802060LAL
21700803,Pinnacle Sports,238,1610612760,1610612744,449.0,-535.0,201802060GSW
21700805,Pinnacle Sports,238,1610612751,1610612765,432.0,-511.0,201802070DET
21700818,Pinnacle Sports,238,1610612740,1610612755,205.0,-230.0,201802090PHI
21700817,Pinnacle Sports,238,1610612746,1610612765,139.0,-154.0,201802090DET
21700823,Pinnacle Sports,238,1610612743,1610612745,330.0,-380.0,201802090HOU
21700825,Pinnacle Sports,238,1610612757,1610612758,-210.0,188.0,201802090SAC
21700832,Pinnacle Sports,238,1610612743,1610612756,-321.0,282.0,201802100PHO
21700833,Pinnacle Sports,238,1610612761,1610612766,-163.0,147.0,201802110CHO
21700834,Pinnacle Sports,238,1610612765,1610612737,-160.0,144.0,201802110ATL
21700835,Pinnacle Sports,238,1610612739,1610612738,159.0,-177.0,201802110BOS
21700849,Pinnacle Sports,238,1610612745,1610612750,-164.0,148.0,201802130MIN
21700861,Pinnacle Sports,238,1610612760,1610612763,-177.0,159.0,201802140MEM
21700876,Pinnacle Sports,238,1610612749,1610612761,278.0,-316.0,201802230TOR
21700882,Pinnacle Sports,238,1610612757,1610612762,167.0,-186.0,201802230UTA
21700883,Pinnacle Sports,238,1610612742,1610612747,166.0,-183.0,201802230LAL
21700889,Pinnacle Sports,238,1610612757,1610612756,-256.0,229.0,201802240PHO
21700894,Pinnacle Sports,238,1610612759,1610612739,158.0,-174.0,201802250CLE
21700895,Pinnacle Sports,238,1610612755,1610612764,104.0,-114.0,201802250WAS
21700901,Pinnacle Sports,238,1610612765,1610612761,498.0,-599.0,201802260TOR
21700898,Pinnacle Sports,238,1610612763,1610612738,638.0,-800.0,201802260BOS
21700900,Pinnacle Sports,238,1610612744,1610612752,-914.0,712.0,201802260NYK
21700897,Pinnacle Sports,238,1610612747,1610612737,-134.0,121.0,201802260ATL
21700905,Pinnacle Sports,238,1610612745,1610612762,-116.0,105.0,201802260UTA
21700908,Pinnacle Sports,238,1610612751,1610612739,491.0,-590.0,201802270CLE
21700911,Pinnacle Sports,238,1610612758,1610612757,675.0,-855.0,201802270POR
21700918,Pinnacle Sports,238,1610612756,1610612763,130.0,-144.0,201802280MEM
21700924,Pinnacle Sports,238,1610612751,1610612758,-140.0,127.0,201803010SAC
21700926,Pinnacle Sports,238,1610612765,1610612753,-136.0,123.0,201803020ORL
21700929,Pinnacle Sports,238,1610612761,1610612764,-155.0,140.0,201803020WAS
21700935,Pinnacle Sports,238,1610612752,1610612746,350.0,-405.0,201803020LAC
21700936,Pinnacle Sports,238,1610612763,1610612753,252.0,-285.0,201803030ORL
21700937,Pinnacle Sports,238,1610612743,1610612739,146.0,-162.0,201803030CLE
21700940,Pinnacle Sports,238,1610612747,1610612759,199.0,-222.0,201803030SAS
21700941,Pinnacle Sports,238,1610612760,1610612757,168.0,-188.0,201803030POR
21700943,Pinnacle Sports,238,1610612756,1610612737,109.0,-120.0,201803040ATL
21700944,Pinnacle Sports,238,1610612766,1610612761,342.0,-395.0,201803040TOR
21700947,Pinnacle Sports,238,1610612755,1610612749,-115.0,104.0,201803040MIL
21700952,Pinnacle Sports,238,1610612756,1610612748,395.0,-464.0,201803050MIA
21700953,Pinnacle Sports,238,1610612738,1610612741,-295.0,260.0,201803050CHI
21700955,Pinnacle Sports,238,1610612753,1610612762,455.0,-542.0,201803050UTA
21700956,Pinnacle Sports,238,1610612757,1610612747,-125.0,113.0,201803050LAL
21700960,Pinnacle Sports,238,1610612745,1610612760,-220.0,197.0,201803060OKC
21700961,Pinnacle Sports,238,1610612743,1610612742,-256.0,226.0,201803060DAL
21700975,Pinnacle Sports,238,1610612756,1610612760,502.0,-605.0,201803080OKC
21700977,Pinnacle Sports,238,1610612741,1610612765,295.0,-338.0,201803090DET
21700983,Pinnacle Sports,238,1610612747,1610612743,285.0,-325.0,201803090DEN
21700985,Pinnacle Sports,238,1610612753,1610612758,120.0,-133.0,201803090SAC
21700987,Pinnacle Sports,238,1610612756,1610612766,733.0,-943.0,201803100CHO
21700988,Pinnacle Sports,238,1610612764,1610612748,150.0,-166.0,201803100MIA
21701004,Pinnacle Sports,238,1610612748,1610612757,201.0,-223.0,201803120POR
21701007,Pinnacle Sports,238,1610612760,1610612737,-241.0,215.0,201803130ATL
21701009,Pinnacle Sports,238,1610612742,1610612752,-103.0,-108.0,201803130NYK
21701010,Pinnacle Sports,238,1610612746,1610612741,-321.0,282.0,201803130CHI
21701013,Pinnacle Sports,238,1610612765,1610612762,335.0,-387.0,201803130UTA
21701015,Pinnacle Sports,238,1610612743,1610612747,-133.0,120.0,201803130LAL
21701020,Pinnacle Sports,238,1610612761,1610612754,-177.0,159.0,201803150IND
21701024,Pinnacle Sports,238,1610612741,1610612763,123.0,-136.0,201803150MEM
21701030,Pinnacle Sports,238,1610612751,1610612755,329.0,-380.0,201803160PHI
21701032,Pinnacle Sports,238,1610612746,1610612760,227.0,-255.0,201803160OKC
21701040,Pinnacle Sports,238,1610612743,1610612763,-300.0,264.0,201803170MEM
21701044,Pinnacle Sports,238,1610612744,1610612756,-189.0,170.0,201803170PHO
21701046,Pinnacle Sports,238,1610612760,1610612761,221.0,-248.0,201803180TOR
21701052,Pinnacle Sports,238,1610612766,1610612755,358.0,-415.0,201803190PHI
21701057,Pinnacle Sports,238,1610612765,1610612758,-164.0,148.0,201803190SAC
21701068,Pinnacle Sports,238,1610612752,1610612748,435.0,-515.0,201803210MIA
21701070,Pinnacle Sports,238,1610612746,1610612749,191.0,-213.0,201803210MIL
21701069,Pinnacle Sports,238,1610612743,1610612741,-468.0,399.0,201803210CHI
21701084,Pinnacle Sports,238,1610612748,1610612760,227.0,-255.0,201803230OKC
