game_id,game_date,matchup,team_id,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season_type,season
21600323,2016-12-07,DEN @ BKN,BRK,t,W,6.0,15.0,0.28600000000000003,240,41.0,85.0,0.482,9.0,26.0,0.34600000000000003,25.0,31.0,1.0,10.0,32.0,42,18.0,11.0,5.0,15.0,19.0,116,DEN,2016,Regular Season,2016-17
21600277,2016-12-01,MIL @ BKN,BRK,t,L,5.0,13.0,0.278,240,34.0,89.0,0.382,12.0,40.0,0.3,13.0,16.0,1.0,12.0,28.0,40,20.0,9.0,9.0,17.0,22.0,93,MIL,2016,Regular Season,2016-17
21600057,2016-11-02,DET @ BKN,BRK,t,W,2.0,3.0,0.4,240,41.0,76.0,0.539,13.0,27.0,0.481,14.0,17.0,1.0,5.0,40.0,45,27.0,10.0,3.0,19.0,23.0,109,DET,2016,Regular Season,2016-17
11600095,,NYK @ BKN,BRK,t,L,1.0,5.0,0.16699999999999998,240,39.0,82.0,0.476,14.0,35.0,0.4,19.0,24.0,1.0,6.0,30.0,36,28.0,11.0,2.0,24.0,20.0,111,NYK,2016,Pre Season,2016-17
11600055,,BOS @ BKN,BRK,t,L,1.0,3.0,0.25,240,33.0,86.0,0.384,10.0,35.0,0.28600000000000003,21.0,28.0,1.0,9.0,40.0,49,23.0,7.0,2.0,18.0,23.0,97,BOS,2016,Pre Season,2016-17
21600800,2017-02-10,DEN @ NYK,NYK,t,L,22.0,33.0,0.4,240,52.0,93.0,0.5589999999999999,16.0,38.0,0.421,3.0,5.0,1.0,10.0,23.0,33,36.0,10.0,5.0,10.0,14.0,123,DEN,2016,Regular Season,2016-17
21600791,2017-02-08,LAC @ NYK,NYK,t,L,22.0,32.0,0.407,240,46.0,92.0,0.5,8.0,27.0,0.29600000000000004,15.0,18.0,1.0,12.0,29.0,41,25.0,9.0,5.0,11.0,22.0,115,LAC,2016,Regular Season,2016-17
21600759,2017-02-04,CLE @ NYK,NYK,t,L,22.0,30.0,0.423,240,39.0,86.0,0.453,12.0,31.0,0.387,14.0,28.0,0.0,13.0,29.0,42,23.0,9.0,7.0,10.0,20.0,104,CLE,2016,Regular Season,2016-17
21600613,2017-01-16,ATL @ NYK,NYK,t,L,18.0,24.0,0.429,240,42.0,85.0,0.494,8.0,26.0,0.308,15.0,23.0,1.0,15.0,38.0,53,21.0,8.0,3.0,18.0,22.0,107,ATL,2016,Regular Season,2016-17
21600438,2016-12-22,ORL @ NYK,NYK,t,W,16.0,13.0,0.552,240,41.0,96.0,0.4270000000000001,9.0,20.0,0.45,15.0,17.0,1.0,18.0,34.0,52,26.0,9.0,9.0,15.0,18.0,106,ORL,2016,Regular Season,2016-17
21600302,2016-12-04,SAC @ NYK,NYK,t,W,11.0,9.0,0.55,240,39.0,88.0,0.443,11.0,29.0,0.379,17.0,24.0,1.0,14.0,44.0,58,20.0,5.0,10.0,18.0,25.0,106,SAC,2016,Regular Season,2016-17
21601125,2017-03-30,HOU @ POR,POR,t,W,37.0,38.0,0.493,240,43.0,90.0,0.478,13.0,33.0,0.394,18.0,22.0,1.0,11.0,30.0,41,24.0,12.0,8.0,12.0,16.0,117,HOU,2016,Regular Season,2016-17
21601109,2017-03-28,DEN @ POR,POR,t,W,36.0,38.0,0.486,240,45.0,91.0,0.495,8.0,27.0,0.29600000000000004,24.0,33.0,1.0,15.0,32.0,47,15.0,8.0,5.0,9.0,18.0,122,DEN,2016,Regular Season,2016-17
21600963,2017-03-09,PHI @ POR,POR,t,W,28.0,35.0,0.444,265,40.0,88.0,0.455,6.0,21.0,0.28600000000000003,28.0,33.0,1.0,16.0,39.0,55,25.0,8.0,12.0,19.0,22.0,114,PHI,2016,Regular Season,2016-17
21600830,2017-02-13,ATL @ POR,POR,t,L,23.0,32.0,0.418,265,37.0,103.0,0.359,16.0,42.0,0.381,14.0,25.0,1.0,22.0,44.0,66,22.0,4.0,4.0,14.0,34.0,104,ATL,2016,Regular Season,2016-17
21600754,2017-02-03,DAL @ POR,POR,t,L,22.0,29.0,0.431,240,40.0,88.0,0.455,9.0,30.0,0.3,15.0,20.0,1.0,12.0,32.0,44,16.0,3.0,4.0,9.0,19.0,104,DAL,2016,Regular Season,2016-17
21600728,2017-01-31,CHA @ POR,POR,t,W,22.0,28.0,0.44,240,42.0,93.0,0.452,11.0,31.0,0.355,20.0,23.0,1.0,11.0,40.0,51,23.0,8.0,2.0,8.0,18.0,115,1610612766,2016,Regular Season,2016-17
21600703,2017-01-27,MEM @ POR,POR,t,W,21.0,27.0,0.438,240,38.0,81.0,0.469,16.0,35.0,0.457,20.0,21.0,1.0,8.0,25.0,33,24.0,2.0,3.0,12.0,26.0,112,MEM,2016,Regular Season,2016-17
21600559,2017-01-08,DET @ POR,POR,t,L,16.0,23.0,0.41,290,51.0,98.0,0.52,15.0,35.0,0.429,7.0,12.0,1.0,7.0,35.0,42,36.0,5.0,5.0,16.0,11.0,124,DET,2016,Regular Season,2016-17
21600484,2016-12-28,SAC @ POR,POR,t,W,14.0,20.0,0.412,240,35.0,74.0,0.473,12.0,25.0,0.48,20.0,22.0,1.0,5.0,40.0,45,19.0,6.0,4.0,15.0,16.0,102,SAC,2016,Regular Season,2016-17
21600469,2016-12-26,TOR @ POR,POR,t,L,13.0,20.0,0.394,240,35.0,83.0,0.422,8.0,23.0,0.348,13.0,18.0,1.0,11.0,43.0,54,22.0,8.0,4.0,18.0,22.0,91,TOR,2016,Regular Season,2016-17
21600454,2016-12-23,SAS @ POR,POR,t,L,13.0,19.0,0.406,240,35.0,79.0,0.443,12.0,30.0,0.4,8.0,16.0,0.0,10.0,23.0,33,21.0,8.0,2.0,15.0,19.0,90,SAS,2016,Regular Season,2016-17
21600373,2016-12-13,OKC @ POR,POR,t,W,13.0,14.0,0.481,240,43.0,80.0,0.5379999999999999,8.0,23.0,0.348,20.0,27.0,1.0,8.0,29.0,37,23.0,11.0,9.0,14.0,26.0,114,OKC,2016,Regular Season,2016-17
21600298,2016-12-03,MIA @ POR,POR,t,W,11.0,10.0,0.524,240,36.0,89.0,0.404,9.0,24.0,0.375,18.0,24.0,1.0,12.0,35.0,47,19.0,6.0,9.0,8.0,17.0,99,MIA,2016,Regular Season,2016-17
21600237,2016-11-25,NOP @ POR,POR,t,W,9.0,9.0,0.5,240,47.0,100.0,0.47,12.0,32.0,0.375,13.0,17.0,1.0,12.0,40.0,52,30.0,7.0,5.0,11.0,20.0,119,NOP,2016,Regular Season,2016-17
11600075,,DEN @ POR,POR,t,L,3.0,2.0,0.6,240,35.0,88.0,0.398,15.0,32.0,0.469,12.0,19.0,1.0,14.0,38.0,52,19.0,6.0,3.0,15.0,26.0,97,DEN,2016,Pre Season,2016-17
21601120,2017-03-29,UTA @ SAC,SAC,t,L,29.0,46.0,0.387,240,34.0,75.0,0.453,2.0,15.0,0.133,12.0,18.0,1.0,2.0,30.0,32,14.0,7.0,1.0,13.0,17.0,82,UTA,2016,Regular Season,2016-17
21600984,2017-03-11,DEN @ SAC,SAC,t,L,25.0,41.0,0.379,240,36.0,82.0,0.439,8.0,23.0,0.348,12.0,20.0,1.0,10.0,31.0,41,24.0,4.0,2.0,12.0,15.0,92,DEN,2016,Regular Season,2016-17
21600535,2017-01-04,MIA @ SAC,SAC,t,L,15.0,20.0,0.429,240,40.0,78.0,0.513,8.0,20.0,0.4,14.0,17.0,1.0,4.0,22.0,26,26.0,8.0,3.0,16.0,28.0,102,MIA,2016,Regular Season,2016-17
21600183,2016-11-18,LAC @ SAC,SAC,t,L,4.0,9.0,0.308,240,38.0,86.0,0.442,10.0,26.0,0.385,29.0,35.0,1.0,9.0,28.0,37,21.0,7.0,4.0,14.0,24.0,115,LAC,2016,Regular Season,2016-17
21600016,,SAS @ SAC,SAC,t,L,1.0,1.0,0.5,240,28.0,70.0,0.4,6.0,20.0,0.3,32.0,38.0,1.0,6.0,34.0,40,22.0,7.0,0.0,15.0,21.0,94,SAS,2016,Regular Season,2016-17
11600043,,MAC @ SAC,SAC,t,W,1.0,2.0,0.333,240,53.0,79.0,0.6709999999999999,10.0,19.0,0.526,19.0,24.0,1.0,6.0,36.0,42,30.0,15.0,6.0,19.0,24.0,135,93,2016,Pre Season,2016-17
21600909,2017-03-03,NYK @ PHI,PHI,t,W,23.0,38.0,0.377,240,36.0,83.0,0.434,9.0,28.0,0.321,24.0,31.0,1.0,12.0,38.0,50,20.0,5.0,9.0,15.0,21.0,105,NYK,2016,Regular Season,2016-17
21600641,2017-01-20,POR @ PHI,PHI,t,W,15.0,26.0,0.366,240,36.0,92.0,0.391,12.0,29.0,0.414,9.0,16.0,1.0,13.0,40.0,53,25.0,6.0,8.0,19.0,21.0,93,POR,2016,Regular Season,2016-17
21600593,2017-01-13,CHA @ PHI,PHI,t,W,12.0,25.0,0.324,240,36.0,76.0,0.474,14.0,38.0,0.368,16.0,20.0,1.0,10.0,28.0,38,26.0,12.0,9.0,20.0,27.0,102,1610612766,2016,Regular Season,2016-17
21600580,2017-01-11,NYK @ PHI,PHI,t,W,11.0,25.0,0.306,240,37.0,95.0,0.389,7.0,28.0,0.25,17.0,21.0,1.0,18.0,29.0,47,27.0,7.0,1.0,14.0,12.0,98,NYK,2016,Regular Season,2016-17
21600158,2016-11-16,WAS @ PHI,PHI,t,W,2.0,9.0,0.182,240,42.0,77.0,0.545,10.0,28.0,0.35700000000000004,15.0,22.0,1.0,5.0,36.0,41,30.0,6.0,1.0,17.0,26.0,109,WAS,2016,Regular Season,2016-17
21600080,2016-11-05,CLE @ PHI,PHI,t,L,0.0,5.0,0.0,240,40.0,87.0,0.46,14.0,38.0,0.368,7.0,12.0,1.0,5.0,40.0,45,21.0,9.0,9.0,17.0,23.0,101,CLE,2016,Regular Season,2016-17
11600011,,BOS @ PHI,PHI,t,W,1.0,0.0,1.0,240,33.0,78.0,0.423,10.0,31.0,0.32299999999999995,16.0,18.0,1.0,8.0,39.0,47,23.0,10.0,5.0,22.0,18.0,92,BOS,2016,Pre Season,2016-17
21601186,2017-04-07,OKC @ PHX,PHO,t,W,23.0,57.0,0.28800000000000003,240,43.0,83.0,0.518,8.0,18.0,0.444,26.0,31.0,1.0,12.0,33.0,45,16.0,6.0,6.0,7.0,26.0,120,OKC,2016,Regular Season,2016-17
21600620,2017-01-16,UTA @ PHX,PHO,t,L,13.0,28.0,0.317,240,40.0,81.0,0.494,5.0,22.0,0.227,16.0,17.0,1.0,6.0,33.0,39,13.0,4.0,5.0,9.0,21.0,101,UTA,2016,Regular Season,2016-17
21600435,2016-12-21,HOU @ PHX,PHO,t,L,8.0,21.0,0.276,240,44.0,93.0,0.473,9.0,25.0,0.36,14.0,20.0,1.0,14.0,30.0,44,20.0,7.0,6.0,8.0,23.0,111,HOU,2016,Regular Season,2016-17
21600372,2016-12-13,NYK @ PHX,PHO,t,W,8.0,17.0,0.32,265,38.0,93.0,0.409,9.0,30.0,0.3,28.0,33.0,1.0,16.0,45.0,61,13.0,9.0,7.0,17.0,28.0,113,NYK,2016,Regular Season,2016-17
21600063,2016-11-02,POR @ PHX,PHO,t,W,1.0,4.0,0.2,265,44.0,103.0,0.4270000000000001,5.0,16.0,0.313,25.0,30.0,1.0,14.0,45.0,59,15.0,10.0,5.0,12.0,20.0,118,POR,2016,Regular Season,2016-17
21600012,,SAC @ PHX,PHO,t,L,0.0,1.0,0.0,240,36.0,77.0,0.468,4.0,16.0,0.25,18.0,27.0,1.0,10.0,31.0,41,20.0,6.0,3.0,18.0,29.0,94,SAC,2016,Regular Season,2016-17
11600064,,DAL @ PHX,PHO,t,W,3.0,2.0,0.6,240,38.0,94.0,0.404,13.0,33.0,0.394,23.0,29.0,1.0,12.0,34.0,46,21.0,10.0,6.0,12.0,26.0,112,DAL,2016,Pre Season,2016-17
21600744,2017-02-02,PHI @ SAS,SAS,t,W,38.0,11.0,0.7759999999999999,240,38.0,89.0,0.4270000000000001,6.0,21.0,0.28600000000000003,20.0,27.0,1.0,14.0,45.0,59,26.0,13.0,9.0,19.0,20.0,102,PHI,2016,Regular Season,2016-17
21600639,2017-01-19,DEN @ SAS,SAS,t,W,33.0,9.0,0.7859999999999999,240,44.0,86.0,0.512,9.0,22.0,0.409,21.0,25.0,1.0,6.0,37.0,43,28.0,12.0,5.0,7.0,19.0,118,DEN,2016,Regular Season,2016-17
21600625,2017-01-17,MIN @ SAS,SAS,t,W,32.0,9.0,0.78,240,43.0,84.0,0.512,8.0,18.0,0.444,28.0,35.0,1.0,6.0,28.0,34,27.0,9.0,3.0,7.0,29.0,122,MIN,2016,Regular Season,2016-17
21600575,2017-01-10,MIL @ SAS,SAS,t,L,30.0,8.0,0.789,240,42.0,88.0,0.477,12.0,30.0,0.4,11.0,14.0,1.0,13.0,28.0,41,22.0,5.0,7.0,14.0,10.0,107,MIL,2016,Regular Season,2016-17
21600499,2016-12-30,POR @ SAS,SAS,t,W,27.0,6.0,0.818,240,39.0,78.0,0.5,11.0,22.0,0.5,21.0,25.0,1.0,11.0,37.0,48,22.0,7.0,5.0,16.0,18.0,110,POR,2016,Regular Season,2016-17
21600412,2016-12-18,NOP @ SAS,SAS,t,W,22.0,5.0,0.815,240,42.0,86.0,0.488,11.0,22.0,0.5,18.0,22.0,1.0,12.0,37.0,49,31.0,6.0,6.0,13.0,15.0,113,NOP,2016,Regular Season,2016-17
21600206,2016-11-21,DAL @ SAS,SAS,t,W,11.0,3.0,0.7859999999999999,240,35.0,75.0,0.467,8.0,20.0,0.4,18.0,25.0,1.0,8.0,31.0,39,24.0,9.0,1.0,13.0,18.0,96,DAL,2016,Regular Season,2016-17
41600314,2017-05-22,GSW @ SAS,SAS,t,L,0.0,4.0,0.0,240,41.0,98.0,0.418,8.0,25.0,0.32,25.0,32.0,1.0,12.0,30.0,42,33.0,14.0,4.0,8.0,20.0,115,GSW,2016,Playoffs,2016-17
41600151,2017-04-15,MEM @ SAS,SAS,t,W,1.0,0.0,1.0,240,41.0,76.0,0.539,10.0,19.0,0.526,19.0,25.0,1.0,8.0,34.0,42,16.0,4.0,11.0,9.0,20.0,111,MEM,2016,Playoffs,2016-17
21601213,2017-04-11,OKC @ MIN,MIN,t,L,31.0,50.0,0.383,240,38.0,86.0,0.442,5.0,20.0,0.25,17.0,25.0,1.0,11.0,24.0,35,24.0,12.0,3.0,11.0,17.0,98,OKC,2016,Regular Season,2016-17
21601056,2017-03-21,SAS @ MIN,MIN,t,L,28.0,42.0,0.4,240,32.0,72.0,0.444,7.0,15.0,0.467,22.0,25.0,1.0,12.0,27.0,39,20.0,10.0,2.0,23.0,24.0,93,SAS,2016,Regular Season,2016-17
21600862,2017-02-24,DAL @ MIN,MIN,t,W,23.0,35.0,0.397,240,41.0,78.0,0.526,5.0,13.0,0.385,10.0,14.0,1.0,9.0,35.0,44,24.0,9.0,4.0,16.0,12.0,97,DAL,2016,Regular Season,2016-17
21600816,2017-02-12,CHI @ MIN,MIN,t,W,21.0,34.0,0.382,240,44.0,81.0,0.5429999999999999,6.0,24.0,0.25,23.0,26.0,1.0,10.0,36.0,46,27.0,11.0,4.0,14.0,14.0,117,CHI,2016,Regular Season,2016-17
21600790,2017-02-08,TOR @ MIN,MIN,t,W,20.0,33.0,0.377,240,39.0,80.0,0.488,7.0,19.0,0.368,27.0,30.0,1.0,11.0,25.0,36,22.0,8.0,3.0,8.0,20.0,112,TOR,2016,Regular Season,2016-17
21600468,2016-12-26,ATL @ MIN,MIN,t,W,10.0,21.0,0.32299999999999995,240,37.0,82.0,0.451,15.0,31.0,0.484,15.0,18.0,1.0,11.0,29.0,40,26.0,11.0,3.0,14.0,19.0,104,ATL,2016,Regular Season,2016-17
21601069,2017-03-23,LAC @ DAL,DAL,t,W,31.0,40.0,0.4370000000000001,240,38.0,82.0,0.463,9.0,26.0,0.34600000000000003,12.0,18.0,1.0,4.0,30.0,34,26.0,11.0,4.0,9.0,18.0,97,LAC,2016,Regular Season,2016-17
21600826,2017-02-13,BOS @ DAL,DAL,t,L,22.0,33.0,0.4,240,35.0,77.0,0.455,9.0,27.0,0.333,19.0,25.0,1.0,4.0,33.0,37,21.0,7.0,2.0,12.0,16.0,98,BOS,2016,Regular Season,2016-17
21600736,2017-02-01,PHI @ DAL,DAL,t,W,19.0,30.0,0.388,240,40.0,86.0,0.465,10.0,26.0,0.385,23.0,28.0,1.0,15.0,36.0,51,22.0,10.0,4.0,11.0,19.0,113,PHI,2016,Regular Season,2016-17
21600722,2017-01-30,CLE @ DAL,DAL,t,W,18.0,30.0,0.375,240,39.0,86.0,0.453,9.0,32.0,0.281,17.0,18.0,1.0,9.0,31.0,40,19.0,11.0,2.0,9.0,17.0,104,CLE,2016,Regular Season,2016-17
21600365,2016-12-12,DEN @ DAL,DAL,t,W,6.0,18.0,0.25,240,45.0,77.0,0.584,12.0,26.0,0.462,10.0,12.0,1.0,8.0,26.0,34,22.0,9.0,7.0,9.0,15.0,112,DEN,2016,Regular Season,2016-17
21600328,2016-12-07,SAC @ DAL,DAL,t,L,4.0,17.0,0.19,240,32.0,78.0,0.41,10.0,30.0,0.333,15.0,20.0,1.0,9.0,31.0,40,17.0,7.0,5.0,20.0,22.0,89,SAC,2016,Regular Season,2016-17
21600090,2016-11-06,MIL @ DAL,DAL,t,W,1.0,5.0,0.16699999999999998,265,33.0,88.0,0.375,9.0,38.0,0.237,11.0,12.0,1.0,10.0,36.0,46,14.0,12.0,2.0,15.0,20.0,86,MIL,2016,Regular Season,2016-17
11600009,,CHA @ DAL,DAL,t,W,1.0,1.0,0.5,240,38.0,90.0,0.422,13.0,33.0,0.394,6.0,10.0,1.0,9.0,40.0,49,21.0,7.0,3.0,12.0,27.0,95,1610612766,2016,Pre Season,2016-17
21600958,2017-03-08,WAS @ DEN,DEN,t,L,29.0,35.0,0.453,240,46.0,87.0,0.529,13.0,28.0,0.464,8.0,17.0,0.0,10.0,29.0,39,31.0,6.0,2.0,16.0,16.0,113,WAS,2016,Regular Season,2016-17
21600923,2017-03-04,CHA @ DEN,DEN,t,L,28.0,34.0,0.452,240,36.0,80.0,0.45,9.0,30.0,0.3,21.0,25.0,1.0,11.0,34.0,45,21.0,5.0,3.0,13.0,20.0,102,1610612766,2016,Regular Season,2016-17
21600876,2017-02-26,MEM @ DEN,DEN,t,L,26.0,33.0,0.441,240,37.0,84.0,0.44,11.0,34.0,0.324,13.0,17.0,1.0,10.0,29.0,39,26.0,9.0,3.0,12.0,23.0,98,MEM,2016,Regular Season,2016-17
21600864,2017-02-24,BKN @ DEN,DEN,t,W,26.0,32.0,0.448,240,49.0,97.0,0.505,14.0,31.0,0.452,17.0,24.0,1.0,11.0,40.0,51,32.0,11.0,2.0,13.0,24.0,129,BRK,2016,Regular Season,2016-17
21600617,2017-01-16,ORL @ DEN,DEN,t,W,16.0,23.0,0.41,240,52.0,89.0,0.584,9.0,27.0,0.333,12.0,15.0,1.0,9.0,30.0,39,33.0,11.0,3.0,14.0,17.0,125,ORL,2016,Regular Season,2016-17
21600451,2016-12-23,ATL @ DEN,DEN,t,L,12.0,18.0,0.4,240,37.0,78.0,0.474,8.0,25.0,0.32,26.0,35.0,1.0,7.0,39.0,46,27.0,3.0,7.0,15.0,29.0,108,ATL,2016,Regular Season,2016-17
21600235,2016-11-25,OKC @ DEN,DEN,t,L,6.0,10.0,0.375,265,48.0,101.0,0.475,12.0,34.0,0.353,21.0,27.0,1.0,13.0,39.0,52,34.0,9.0,7.0,16.0,21.0,129,OKC,2016,Regular Season,2016-17
21601117,2017-03-29,DAL @ NOP,NOP,t,W,32.0,43.0,0.4270000000000001,240,42.0,84.0,0.5,12.0,30.0,0.4,25.0,33.0,1.0,11.0,33.0,44,26.0,5.0,5.0,6.0,18.0,121,DAL,2016,Regular Season,2016-17
21601039,2017-03-19,MIN @ NOP,NOP,t,W,29.0,41.0,0.414,240,49.0,90.0,0.544,14.0,30.0,0.467,11.0,15.0,1.0,9.0,34.0,43,31.0,7.0,2.0,16.0,15.0,123,MIN,2016,Regular Season,2016-17
21600714,2017-01-29,WAS @ NOP,NOP,t,L,19.0,29.0,0.396,240,38.0,84.0,0.452,10.0,32.0,0.313,8.0,15.0,1.0,10.0,32.0,42,25.0,8.0,3.0,14.0,12.0,94,WAS,2016,Regular Season,2016-17
21600701,2017-01-27,SAS @ NOP,NOP,t,W,19.0,28.0,0.404,240,48.0,93.0,0.516,13.0,30.0,0.433,10.0,14.0,1.0,14.0,39.0,53,29.0,8.0,6.0,14.0,20.0,119,SAS,2016,Regular Season,2016-17
21600686,2017-01-25,OKC @ NOP,NOP,t,L,18.0,28.0,0.391,240,41.0,96.0,0.4270000000000001,11.0,27.0,0.407,12.0,19.0,1.0,9.0,37.0,46,23.0,7.0,9.0,12.0,23.0,105,OKC,2016,Regular Season,2016-17
21600385,2016-12-15,IND @ NOP,NOP,t,W,9.0,18.0,0.333,240,36.0,85.0,0.424,10.0,27.0,0.37,20.0,28.0,1.0,11.0,44.0,55,23.0,7.0,8.0,16.0,16.0,102,IND,2016,Regular Season,2016-17
21600906,2017-03-02,GSW @ CHI,CHI,t,W,31.0,30.0,0.508,240,36.0,82.0,0.439,5.0,19.0,0.263,17.0,21.0,1.0,7.0,42.0,49,19.0,9.0,5.0,15.0,15.0,94,GSW,2016,Regular Season,2016-17
21600859,2017-02-24,PHX @ CHI,CHI,t,W,29.0,29.0,0.5,265,46.0,98.0,0.469,12.0,26.0,0.462,24.0,31.0,1.0,11.0,35.0,46,31.0,14.0,4.0,12.0,21.0,128,PHO,2016,Regular Season,2016-17
21600602,2017-01-14,NOP @ CHI,CHI,t,W,20.0,21.0,0.488,240,43.0,101.0,0.426,8.0,20.0,0.4,13.0,23.0,1.0,21.0,42.0,63,22.0,10.0,6.0,10.0,20.0,107,NOP,2016,Regular Season,2016-17
21600517,2017-01-02,CHA @ CHI,CHI,t,W,17.0,18.0,0.486,240,42.0,90.0,0.467,7.0,23.0,0.304,27.0,29.0,1.0,15.0,30.0,45,23.0,10.0,9.0,10.0,17.0,118,1610612766,2016,Regular Season,2016-17
21600480,2016-12-28,BKN @ CHI,CHI,t,W,16.0,16.0,0.5,240,35.0,88.0,0.398,3.0,13.0,0.231,28.0,29.0,1.0,17.0,37.0,54,20.0,8.0,8.0,18.0,17.0,101,BRK,2016,Regular Season,2016-17
21600432,2016-12-21,WAS @ CHI,CHI,t,L,14.0,14.0,0.5,240,38.0,95.0,0.4,6.0,21.0,0.28600000000000003,15.0,19.0,1.0,17.0,32.0,49,25.0,4.0,5.0,14.0,18.0,97,WAS,2016,Regular Season,2016-17
11600062,,CLE @ CHI,CHI,t,W,2.0,2.0,0.5,240,47.0,91.0,0.516,9.0,22.0,0.409,15.0,20.0,1.0,18.0,42.0,60,28.0,3.0,6.0,22.0,21.0,118,CLE,2016,Pre Season,2016-17
21600470,2016-12-26,DEN @ LAC,LAC,t,L,22.0,11.0,0.667,240,39.0,84.0,0.464,9.0,25.0,0.36,15.0,20.0,1.0,4.0,34.0,38,22.0,6.0,6.0,11.0,19.0,102,DEN,2016,Regular Season,2016-17
21600330,2016-12-07,GSW @ LAC,LAC,t,L,16.0,7.0,0.696,240,36.0,92.0,0.391,8.0,26.0,0.308,18.0,24.0,1.0,17.0,30.0,47,15.0,3.0,2.0,13.0,24.0,98,GSW,2016,Regular Season,2016-17
21600098,2016-11-07,DET @ LAC,LAC,t,W,6.0,1.0,0.857,240,41.0,76.0,0.539,13.0,25.0,0.52,19.0,22.0,1.0,2.0,44.0,46,28.0,8.0,7.0,10.0,20.0,114,DET,2016,Regular Season,2016-17
41600175,2017-04-25,UTA @ LAC,LAC,t,L,2.0,3.0,0.4,240,29.0,69.0,0.42,10.0,23.0,0.435,24.0,29.0,1.0,3.0,31.0,34,16.0,7.0,2.0,13.0,20.0,92,UTA,2016,Playoffs,2016-17
21601058,2017-03-21,LAC @ LAL,LAL,t,L,20.0,51.0,0.282,240,43.0,92.0,0.467,6.0,20.0,0.3,17.0,27.0,1.0,14.0,27.0,41,23.0,8.0,3.0,8.0,22.0,109,LAC,2016,Regular Season,2016-17
21601043,2017-03-19,CLE @ LAL,LAL,t,L,20.0,50.0,0.28600000000000003,240,47.0,91.0,0.516,11.0,27.0,0.407,15.0,19.0,1.0,10.0,30.0,40,23.0,5.0,1.0,5.0,25.0,120,CLE,2016,Regular Season,2016-17
21600528,2017-01-03,MEM @ LAL,LAL,t,W,13.0,25.0,0.342,240,42.0,82.0,0.512,17.0,33.0,0.515,15.0,28.0,1.0,9.0,34.0,43,34.0,5.0,2.0,9.0,23.0,116,MEM,2016,Regular Season,2016-17
21600512,2017-01-01,TOR @ LAL,LAL,t,L,12.0,25.0,0.324,240,37.0,92.0,0.402,15.0,32.0,0.469,25.0,31.0,1.0,16.0,27.0,43,19.0,8.0,3.0,7.0,21.0,114,TOR,2016,Regular Season,2016-17
21600344,2016-12-09,PHX @ LAL,LAL,t,L,10.0,15.0,0.4,240,40.0,87.0,0.46,9.0,26.0,0.34600000000000003,26.0,34.0,1.0,10.0,39.0,49,18.0,4.0,2.0,15.0,21.0,115,PHO,2016,Regular Season,2016-17
21600238,2016-11-25,GSW @ LAL,LAL,t,L,8.0,9.0,0.471,240,32.0,90.0,0.35600000000000004,5.0,22.0,0.227,16.0,23.0,1.0,14.0,31.0,45,20.0,12.0,3.0,18.0,16.0,85,GSW,2016,Regular Season,2016-17
21600182,2016-11-18,SAS @ LAL,LAL,t,L,7.0,6.0,0.5379999999999999,240,39.0,87.0,0.448,12.0,25.0,0.48,17.0,21.0,1.0,15.0,30.0,45,24.0,6.0,1.0,13.0,21.0,107,SAS,2016,Regular Season,2016-17
11600088,,GSW @ LAL,LAL,t,L,2.0,5.0,0.28600000000000003,240,42.0,92.0,0.457,14.0,34.0,0.412,14.0,25.0,1.0,11.0,34.0,45,28.0,9.0,3.0,21.0,21.0,112,GSW,2016,Pre Season,2016-17
11600047,,POR @ LAL,LAL,t,L,2.0,2.0,0.5,265,41.0,95.0,0.4320000000000001,8.0,28.0,0.28600000000000003,16.0,26.0,1.0,11.0,35.0,46,19.0,7.0,6.0,13.0,25.0,106,POR,2016,Pre Season,2016-17
11600028,,DEN @ LAL,LAL,t,L,1.0,1.0,0.5,240,37.0,94.0,0.394,10.0,30.0,0.333,13.0,22.0,1.0,8.0,39.0,47,21.0,12.0,3.0,18.0,24.0,97,DEN,2016,Pre Season,2016-17
11600015,,SAC @ LAL,LAL,t,W,1.0,0.0,1.0,240,34.0,74.0,0.459,8.0,26.0,0.308,27.0,43.0,1.0,12.0,40.0,52,19.0,10.0,7.0,20.0,28.0,103,SAC,2016,Pre Season,2016-17
21601136,2017-03-31,HOU @ GSW,GSW,t,W,62.0,14.0,0.816,240,43.0,95.0,0.453,11.0,32.0,0.344,10.0,14.0,1.0,13.0,30.0,43,27.0,10.0,14.0,10.0,20.0,107,HOU,2016,Regular Season,2016-17
21601035,2017-03-18,MIL @ GSW,GSW,t,W,55.0,14.0,0.797,240,45.0,75.0,0.6,12.0,23.0,0.522,15.0,19.0,1.0,6.0,38.0,44,30.0,5.0,6.0,12.0,16.0,117,MIL,2016,Regular Season,2016-17
21600578,2017-01-10,MIA @ GSW,GSW,t,W,33.0,6.0,0.846,240,39.0,86.0,0.453,11.0,27.0,0.407,18.0,22.0,1.0,5.0,43.0,48,28.0,6.0,7.0,11.0,16.0,107,MIA,2016,Regular Season,2016-17
21600485,2016-12-28,TOR @ GSW,GSW,t,W,28.0,5.0,0.848,240,46.0,81.0,0.568,14.0,23.0,0.609,15.0,18.0,1.0,9.0,42.0,51,33.0,4.0,9.0,20.0,16.0,121,TOR,2016,Regular Season,2016-17
